5.888515347823768398e-01,-3.912731391583706281e-02
5.884977501255559407e-01,-3.917665757326777021e-02
5.881439204697229695e-01,-3.922598828780635843e-02
5.877900459825219359e-01,-3.927530583899116468e-02
5.874361268315966278e-01,-3.932461000636053999e-02
5.870821631845910549e-01,-3.937390056945283545e-02
5.867281552091492269e-01,-3.942317730780638130e-02
5.863741030729150427e-01,-3.947244000095953553e-02
5.860200069435326231e-01,-3.952168842845063534e-02
5.856658669886456448e-01,-3.957092236981802486e-02
5.853116833758984505e-01,-3.962014160460005513e-02
5.849574562729346061e-01,-3.966934591233507029e-02
5.846031858473983434e-01,-3.971853507256141447e-02
5.842488722669336720e-01,-3.976770886481744566e-02
5.838945156991843799e-01,-3.981686706864148717e-02
5.835401163117944767e-01,-3.986600946357189007e-02
5.831856742724078613e-01,-3.991513582914701236e-02
5.828311897486687654e-01,-3.996424594490519122e-02
5.824766629082209768e-01,-4.001333959038476384e-02
5.821220939187083943e-01,-4.006241654512410211e-02
5.817674829477750276e-01,-4.011147658866152238e-02
5.814128301630648865e-01,-4.016051950053538266e-02
5.810581357322220919e-01,-4.020954506028402015e-02
5.807033998228903204e-01,-4.025855304744579283e-02
5.803486226027136929e-01,-4.030754324155905177e-02
5.799938042393361082e-01,-4.035651542216211335e-02
5.796389449004014649e-01,-4.040546936879334250e-02
5.792840447535539949e-01,-4.045440486099108335e-02
5.789291039664374861e-01,-4.050332167829368002e-02
5.785741227066958370e-01,-4.055221960023947664e-02
5.782191011419731685e-01,-4.060109840636682427e-02
5.778640394399132685e-01,-4.064995787621405315e-02
5.775089377681602576e-01,-4.069879778931952130e-02
5.771537962943581457e-01,-4.074761792522158671e-02
5.767986151861506094e-01,-4.079641806345857269e-02
5.764433946111819917e-01,-4.084519798356883030e-02
5.760881347370959693e-01,-4.089395746509071061e-02
5.757328357315366629e-01,-4.094269628756254387e-02
5.753774977621479714e-01,-4.099141423052269501e-02
5.750221209965739044e-01,-4.104011107350950815e-02
5.746667056024583609e-01,-4.108878659606129968e-02
5.743112517474455725e-01,-4.113744057771644841e-02
5.739557595991789940e-01,-4.118607279801329152e-02
5.736002293253030793e-01,-4.123468303649016620e-02
5.732446610934615050e-01,-4.128327107268542351e-02
5.728890550712985030e-01,-4.133183668613740758e-02
5.725334114264575280e-01,-4.138037965638446253e-02
5.721777303265830339e-01,-4.142889976296492555e-02
5.718220119393189194e-01,-4.147739678541716851e-02
5.714662564323089722e-01,-4.152587050327951473e-02
5.711104639731974242e-01,-4.157432069609030834e-02
5.707546347296278411e-01,-4.162274714338790038e-02
5.703987688692445657e-01,-4.167114962471065581e-02
5.700428665596914968e-01,-4.171952791959687712e-02
5.696869279686123111e-01,-4.176788180758494312e-02
5.693309532636512404e-01,-4.181621106821319100e-02
5.689749426124522946e-01,-4.186451548101995795e-02
5.686188961826592614e-01,-4.191279482554360197e-02
5.682628141419162615e-01,-4.196104888132246025e-02
5.679066966578670828e-01,-4.200927742789488384e-02
5.675505438981558459e-01,-4.205748024479920300e-02
5.671943560304265608e-01,-4.210565711157378960e-02
5.668381332223231261e-01,-4.215380780775696695e-02
5.664818756414892187e-01,-4.220193211288708612e-02
5.661255834555694033e-01,-4.225002980650249818e-02
5.657692568322070237e-01,-4.229810066814154029e-02
5.654128959390464226e-01,-4.234614447734256354e-02
5.650565009437314989e-01,-4.239416101364391204e-02
5.647000720139062624e-01,-4.244215005658392298e-02
5.643436093172145007e-01,-4.249011138570095436e-02
5.639871130213003347e-01,-4.253804478053335031e-02
5.636305832938076632e-01,-4.258595002061944801e-02
5.632740203023806069e-01,-4.263382688549760546e-02
5.629174242146628426e-01,-4.268167515470614598e-02
5.625607951982984911e-01,-4.272949460778343450e-02
5.622041334209316732e-01,-4.277728502426780821e-02
5.618474390502060656e-01,-4.282504618369761124e-02
5.614907122537657891e-01,-4.287277786561120851e-02
5.611339531992548535e-01,-4.292047984954690948e-02
5.607771620543170465e-01,-4.296815191504309295e-02
5.604203389865967111e-01,-4.301579384163808223e-02
5.600634841637373018e-01,-4.306340540887022839e-02
5.597065977533831616e-01,-4.311098639627788248e-02
5.593496799231780781e-01,-4.315853658339939558e-02
5.589927308407660611e-01,-4.320605574977309793e-02
5.586357506737911205e-01,-4.325354367493733365e-02
5.582787395898972660e-01,-4.330100013843046769e-02
5.579216977567282854e-01,-4.334842491979082335e-02
5.575646253419281884e-01,-4.339581779855676558e-02
5.572075225131410958e-01,-4.344317855426661767e-02
5.568503894380109065e-01,-4.349050696645874459e-02
5.564932262841815191e-01,-4.353780281467149044e-02
5.561360332192969436e-01,-4.358506587844318547e-02
5.557788104110011895e-01,-4.363229593731218769e-02
5.554215580269380448e-01,-4.367949277081684123e-02
5.550642762347517412e-01,-4.372665615849547632e-02
5.547069652020860664e-01,-4.377378587988647179e-02
5.543496250965850303e-01,-4.382088171452813707e-02
5.539922560858926426e-01,-4.386794344195884404e-02
5.536348583376526911e-01,-4.391497084171691601e-02
5.532774320195095186e-01,-4.396196369334072485e-02
5.529199772991066908e-01,-4.400892177636858693e-02
5.525624943440883285e-01,-4.405584487033886026e-02
5.522049833220983306e-01,-4.410273275478988897e-02
5.518474444007808177e-01,-4.414958520926002411e-02
5.514898777477796887e-01,-4.419640201328760981e-02
5.511322835307388424e-01,-4.424318294641098326e-02
5.507746619173023994e-01,-4.428992778816849551e-02
5.504170130751141476e-01,-4.433663631809849764e-02
5.500593371718180968e-01,-4.438330831573931989e-02
5.497016343750582568e-01,-4.442994356062933414e-02
5.493439048524786372e-01,-4.447654183230684982e-02
5.489861487717245803e-01,-4.452310291031107148e-02
5.486283663062356819e-01,-4.456962657759964974e-02
5.482705576484450116e-01,-4.461611262833550806e-02
5.479127229946706423e-01,-4.466256085897389594e-02
5.475548625412310910e-01,-4.470897106597009063e-02
5.471969764844447637e-01,-4.475534304577934858e-02
5.468390650206298442e-01,-4.480167659485694703e-02
5.464811283461048497e-01,-4.484797150965815632e-02
5.461231666571878529e-01,-4.489422758663823981e-02
5.457651801501975930e-01,-4.494044462225244702e-02
5.454071690214521428e-01,-4.498662241295606212e-02
5.450491334672700194e-01,-4.503276075520435545e-02
5.446910736839695177e-01,-4.507885944545258344e-02
5.443329898678690437e-01,-4.512491828015602335e-02
5.439748822152867813e-01,-4.517093705576993162e-02
5.436167509225412475e-01,-4.521691556874956469e-02
5.432585961859506263e-01,-4.526285361555021369e-02
5.429004182018335456e-01,-4.530875099262712119e-02
5.425422171665081894e-01,-4.535460749643557138e-02
5.421839932762928527e-01,-4.540042292343083458e-02
5.418257467275060524e-01,-4.544619707006814641e-02
5.414674777164659725e-01,-4.549192973280281882e-02
5.411091864394911299e-01,-4.553762070809007356e-02
5.407508730928995977e-01,-4.558326979238520871e-02
5.403925378730103368e-01,-4.562887678214348763e-02
5.400341809761409761e-01,-4.567444147382015984e-02
5.396758025986101437e-01,-4.571996366387048871e-02
5.393174029367363564e-01,-4.576544314874976538e-02
5.389589821868379094e-01,-4.581087972491326016e-02
5.386005405452329864e-01,-4.585627318881620867e-02
5.382420782082401045e-01,-4.590162333691388818e-02
5.378835953721774477e-01,-4.594692996566157595e-02
5.375250922333636439e-01,-4.599219287151452840e-02
5.371665689881167660e-01,-4.603741185092802279e-02
5.368080258327554422e-01,-4.608258670035730864e-02
5.364494629635976342e-01,-4.612771721625767013e-02
5.360908805769620811e-01,-4.617280319508435676e-02
5.357322788691670779e-01,-4.621784443329265274e-02
5.353736580365306974e-01,-4.626284072733781449e-02
5.350150182753717898e-01,-4.630779187367511929e-02
5.346563597820082059e-01,-4.635269766875981662e-02
5.342976827527583517e-01,-4.639755790904717681e-02
5.339389873839408551e-01,-4.644237239099247017e-02
5.335802738718741223e-01,-4.648714091105098090e-02
5.332215424128761150e-01,-4.653186326567795156e-02
5.328627932032654613e-01,-4.657653925132865247e-02
5.325040264393605671e-01,-4.662116866445834701e-02
5.321452423174795054e-01,-4.666575130152231937e-02
5.317864410339409043e-01,-4.671028695897581906e-02
5.314276227850630585e-01,-4.675477543327411639e-02
5.310687877671642632e-01,-4.679921652087249556e-02
5.307099361765629242e-01,-4.684361001822619913e-02
5.303510682095771145e-01,-4.688795572179049048e-02
5.299921840625256841e-01,-4.693225342802065381e-02
5.296332839317265950e-01,-4.697650293337195943e-02
5.292743680134983641e-01,-4.702070403429965684e-02
5.289154365041593975e-01,-4.706485652725901636e-02
5.285564896000278790e-01,-4.710896020870530831e-02
5.281975274974224366e-01,-4.715301487509380302e-02
5.278385503926609212e-01,-4.719702032287977078e-02
5.274795584820622940e-01,-4.724097634851845418e-02
5.271205519619445168e-01,-4.728488274846514433e-02
5.267615310286259955e-01,-4.732873931917509769e-02
5.264024958784252473e-01,-4.737254585710358457e-02
5.260434467076604559e-01,-4.741630215870586834e-02
5.256843837126501384e-01,-4.746000802043721933e-02
5.253253070897124788e-01,-4.750366323875289398e-02
5.249662170351658830e-01,-4.754726761010817648e-02
5.246071137453286459e-01,-4.759082093095831634e-02
5.242479974165192846e-01,-4.763432299775859080e-02
5.238888682450560941e-01,-4.767777360696426325e-02
5.235297264272574802e-01,-4.772117255503059013e-02
5.231705721594415159e-01,-4.776451963841286258e-02
5.228114056379268293e-01,-4.780781465356631621e-02
5.224522270590317152e-01,-4.785105739694624216e-02
5.220930366190745797e-01,-4.789424766500788994e-02
5.217338345143736067e-01,-4.793738525420654373e-02
5.213746209412473132e-01,-4.798046996099745998e-02
5.210153960960139941e-01,-4.802350158183590206e-02
5.206561601749920554e-01,-4.806647991317714724e-02
5.202969133744996810e-01,-4.810940475147645889e-02
5.199376558908554991e-01,-4.815227589318908652e-02
5.195783879203775824e-01,-4.819509313477031431e-02
5.192191096593844479e-01,-4.823785627267541259e-02
5.188598213041943907e-01,-4.828056510335962392e-02
5.185005230511258167e-01,-4.832321942327824638e-02
5.181412150964970209e-01,-4.836581902888651557e-02
5.177818976366264092e-01,-4.840836371663972265e-02
5.174225708678323876e-01,-4.845085328299313099e-02
5.170632349864330291e-01,-4.849328752440199702e-02
5.167038901887470725e-01,-4.853566623732159108e-02
5.163445366710927020e-01,-4.857798921820717652e-02
5.159851746297882125e-01,-4.862025626351402369e-02
5.156258042611518988e-01,-4.866246716969740288e-02
5.152664257615023891e-01,-4.870462173321257748e-02
5.149070393271577561e-01,-4.874671975051481088e-02
5.145476451544366281e-01,-4.878876101805938031e-02
5.141882434396570778e-01,-4.883074533230152836e-02
5.138288343791375112e-01,-4.887267248969654615e-02
5.134694181691965564e-01,-4.891454228669969012e-02
5.131099950061522863e-01,-4.895635451976622365e-02
5.127505650863231068e-01,-4.899810898535143094e-02
5.123911286060274239e-01,-4.903980547991055455e-02
5.120316857615834216e-01,-4.908144379989887174e-02
5.116722367493097279e-01,-4.912302374177164588e-02
5.113127817655245266e-01,-4.916454510198415423e-02
5.109533210065462239e-01,-4.920600767699165323e-02
5.105938546686932256e-01,-4.924741126324941320e-02
5.102343829482837156e-01,-4.928875565721269059e-02
5.098749060416362111e-01,-4.933004065533676957e-02
5.095154241450688959e-01,-4.937126605407690660e-02
5.091559374549003980e-01,-4.941243164988835812e-02
5.087964461674487904e-01,-4.945353723922641526e-02
5.084369504790325900e-01,-4.949458261854632751e-02
5.080774505859700918e-01,-4.953556758430336521e-02
5.077179466845797018e-01,-4.957649193295279866e-02
5.073584389711797149e-01,-4.961735546094989124e-02
5.069989276420885371e-01,-4.965815796474990634e-02
5.066394128936244634e-01,-4.969889924080811427e-02
5.062798949221058997e-01,-4.973957908557977842e-02
5.059203739238511410e-01,-4.978019729552016215e-02
5.055608500951785933e-01,-4.982075366708454273e-02
5.052013236324066625e-01,-4.986124799672818353e-02
5.048417947318535326e-01,-4.990168008090635487e-02
5.044822635898377206e-01,-4.994204971607429933e-02
5.041227304026775213e-01,-4.998235669868731496e-02
5.037631953666912299e-01,-5.002260082520065820e-02
5.034036586781972522e-01,-5.006278189206957857e-02
5.030441205335139943e-01,-5.010289969574936025e-02
5.026845811289597510e-01,-5.014295403269527357e-02
5.023250406608529284e-01,-5.018294469936256802e-02
5.019654993255118214e-01,-5.022287149220652086e-02
5.016059573192547250e-01,-5.026273420768240241e-02
5.012464148384000451e-01,-5.030253264224547605e-02
5.008868720792662987e-01,-5.034226659235099821e-02
5.005273292381715589e-01,-5.038193585445423922e-02
5.001677865114344534e-01,-5.042154022501048327e-02
4.998082440949261906e-01,-5.046107950078677906e-02
4.994487021756839895e-01,-5.050055348471253758e-02
4.990891609326467693e-01,-5.053996198536612333e-02
4.987296205444541886e-01,-5.057930481153478930e-02
4.983700811897459060e-01,-5.061858177200578152e-02
4.980105430471611361e-01,-5.065779267556635990e-02
4.976510062953397595e-01,-5.069693733100376354e-02
4.972914711129210463e-01,-5.073601554710524542e-02
4.969319376785447107e-01,-5.077502713265805850e-02
4.965724061708503001e-01,-5.081397189644944884e-02
4.962128767684772512e-01,-5.085284964726665552e-02
4.958533496500651672e-01,-5.089166019389695234e-02
4.954938249942537065e-01,-5.093040334512757145e-02
4.951343029796822504e-01,-5.096907890974575195e-02
4.947747837849904018e-01,-5.100768669653878151e-02
4.944152675888177639e-01,-5.104622651429385760e-02
4.940557545698038289e-01,-5.108469817179828870e-02
4.936962449065880887e-01,-5.112310147783927922e-02
4.933367387778101465e-01,-5.116143624120408906e-02
4.929772363621096609e-01,-5.119970227067997814e-02
4.926177378381260130e-01,-5.123789937505419251e-02
4.922582433844988059e-01,-5.127602736311397125e-02
4.918987531798675317e-01,-5.131408604364658121e-02
4.915392674028718489e-01,-5.135207522543925457e-02
4.911797862321512498e-01,-5.138999471727925816e-02
4.908203098463452263e-01,-5.142784432795383109e-02
4.904608384240934371e-01,-5.146562386625021940e-02
4.901013721440353743e-01,-5.150333314095567605e-02
4.897419111848105300e-01,-5.154097196085746097e-02
4.893824557250585072e-01,-5.157854013474281324e-02
4.890230059434187981e-01,-5.161603747139898585e-02
4.886635620185310613e-01,-5.165346377961322483e-02
4.883041241290346779e-01,-5.169081886817278315e-02
4.879446924535694174e-01,-5.172810254586490686e-02
4.875852671707745500e-01,-5.176531462147684198e-02
4.872258484592898453e-01,-5.180245490379585538e-02
4.868664364977547954e-01,-5.183952320160918614e-02
4.865070314648089478e-01,-5.187651932370407337e-02
4.861476335390917947e-01,-5.191344307886778392e-02
4.857882428992429946e-01,-5.195029427588755688e-02
4.854288597239019287e-01,-5.198707272355065911e-02
4.850694841917082001e-01,-5.202377823064431583e-02
4.847101164813013563e-01,-5.206041060595577308e-02
4.843507567713210560e-01,-5.209696965827231158e-02
4.839914052404066802e-01,-5.213345519638115655e-02
4.836320620671978876e-01,-5.216986702906956097e-02
4.832727274303342813e-01,-5.220620496512478476e-02
4.829134015084552423e-01,-5.224246881333407394e-02
4.825540844802004292e-01,-5.227865838248467456e-02
4.821947765242093342e-01,-5.231477348136383265e-02
4.818354778191215604e-01,-5.235081391875880813e-02
4.814761885435765443e-01,-5.238677950345684009e-02
4.811169088762139445e-01,-5.242267004424518845e-02
4.807576389956732532e-01,-5.245848534991108536e-02
4.803983790805940735e-01,-5.249422522924179768e-02
4.800391293096157863e-01,-5.252988949102457145e-02
4.796798898613781059e-01,-5.256547794404665269e-02
4.793206609145205244e-01,-5.260099039709529439e-02
4.789614426476827003e-01,-5.263642665895773565e-02
4.786022352395039592e-01,-5.267178653842124331e-02
4.782430388686240708e-01,-5.270706984427305647e-02
4.778838537136824161e-01,-5.274227638530042117e-02
4.775246799533185982e-01,-5.277740597029060426e-02
4.771655177661721092e-01,-5.281245840803083791e-02
4.768063673308826078e-01,-5.284743350730837508e-02
4.764472288260895860e-01,-5.288233107691046875e-02
4.760881024304325915e-01,-5.291715092562437883e-02
4.757289883225511162e-01,-5.295189286223733055e-02
4.753698866810847634e-01,-5.298655669553658382e-02
4.750107976846731916e-01,-5.302114223430939854e-02
4.746517215119556710e-01,-5.305564928734302077e-02
4.742926583415720265e-01,-5.309007766342468265e-02
4.739336083521616394e-01,-5.312442717134165798e-02
4.735745717223641127e-01,-5.315869761988118586e-02
4.732155486308188830e-01,-5.319288881783051232e-02
4.728565392561656644e-01,-5.322700057397688339e-02
4.724975437770440045e-01,-5.326103269710757288e-02
4.721385623720932845e-01,-5.329498499600979905e-02
4.717795952199531073e-01,-5.332885727947082877e-02
4.714206424992631872e-01,-5.336264935627791500e-02
4.710617043886628497e-01,-5.339636103521829685e-02
4.707027810667916978e-01,-5.342999212507922729e-02
4.703438727122893903e-01,-5.346354243464795236e-02
4.699849795037953082e-01,-5.349701177271173197e-02
4.696261016199491656e-01,-5.353039994805781215e-02
4.692672392393902880e-01,-5.356370676947341813e-02
4.689083925407585562e-01,-5.359693204574584452e-02
4.685495617026931847e-01,-5.363007558566231653e-02
4.681907469038339431e-01,-5.366313719801008020e-02
4.678319483228201570e-01,-5.369611669157638850e-02
4.674731661382915959e-01,-5.372901387514848748e-02
4.671144005288876966e-01,-5.376182855751365092e-02
4.667556516732480620e-01,-5.379456054745909710e-02
4.663969197500121289e-01,-5.382720965377209288e-02
4.660382049378195557e-01,-5.385977568523987041e-02
4.656795074153098901e-01,-5.389225845064969656e-02
4.653208273611226242e-01,-5.392465775878883122e-02
4.649621649538973056e-01,-5.395697341844449962e-02
4.646035203722734819e-01,-5.398920523840395475e-02
4.642448937948907006e-01,-5.402135302745445650e-02
4.638862854003885650e-01,-5.405341659438325785e-02
4.635276953674064560e-01,-5.408539574797759097e-02
4.631691238745841988e-01,-5.411729029702472271e-02
4.628105711005610079e-01,-5.414910005031188522e-02
4.624520372239767085e-01,-5.418082481662634536e-02
4.620935224234706817e-01,-5.421246440475534223e-02
4.617350268776825861e-01,-5.424401862348612879e-02
4.613765507652518583e-01,-5.427548728160595803e-02
4.610180942648180458e-01,-5.430687018790206905e-02
4.606596575550210293e-01,-5.433816715116173562e-02
4.603012408144997458e-01,-5.436937798017217605e-02
4.599428442218942981e-01,-5.440050248372066410e-02
4.595844679558438450e-01,-5.443154047059442502e-02
4.592261121949881009e-01,-5.446249174958072564e-02
4.588677771179666687e-01,-5.449335612946681895e-02
4.585094629034189850e-01,-5.452413341903994404e-02
4.581511697299846531e-01,-5.455482342708735388e-02
4.577928977763031648e-01,-5.458542596239630146e-02
4.574346472210141790e-01,-5.461594083375403974e-02
4.570764182427570765e-01,-5.464636784994780089e-02
4.567182110201715162e-01,-5.467670681976485869e-02
4.563600257318971565e-01,-5.470695755199243837e-02
4.560018625565732675e-01,-5.473711985541780678e-02
4.556437216728395634e-01,-5.476719353882820995e-02
4.552856032593355362e-01,-5.479717841101088005e-02
4.549275074947007891e-01,-5.482707428075309780e-02
4.545694345575749251e-01,-5.485688095684210230e-02
4.542113846265973809e-01,-5.488659824806513265e-02
4.538533578804075930e-01,-5.491622596320944183e-02
4.534953544976453865e-01,-5.494576391106228280e-02
4.531373746569501426e-01,-5.497521190041090855e-02
4.527794185369614088e-01,-5.500456974004255817e-02
4.524214863163188438e-01,-5.503383723874448463e-02
4.520635781736617731e-01,-5.506301420530394786e-02
4.517056942876299108e-01,-5.509210044850819388e-02
4.513478348368628046e-01,-5.512109577714444791e-02
4.509899999999999465e-01,-5.515000000000000457e-02
4.506321899587586444e-01,-5.517881293053732844e-02
4.502744049071674692e-01,-5.520753440092000114e-02
4.499166450423327523e-01,-5.523616424798681590e-02
4.495589105613606584e-01,-5.526470230857655902e-02
4.492012016613574077e-01,-5.529314841952807230e-02
4.488435185394294979e-01,-5.532150241768014898e-02
4.484858613926830939e-01,-5.534976413987158922e-02
4.481282304182245269e-01,-5.537793342294121401e-02
4.477706258131600170e-01,-5.540601010372780966e-02
4.474130477745959511e-01,-5.543399401907019713e-02
4.470554964996385494e-01,-5.546188500580717662e-02
4.466979721853941432e-01,-5.548968290077756910e-02
4.463404750289688971e-01,-5.551738754082018862e-02
4.459830052274692536e-01,-5.554499876277379372e-02
4.456255629780014327e-01,-5.557251640347722621e-02
4.452681484776716547e-01,-5.559994029976930013e-02
4.449107619235862510e-01,-5.562727028848880872e-02
4.445534035128516082e-01,-5.565450620647455215e-02
4.441960734425737800e-01,-5.568164789056535141e-02
4.438387719098594308e-01,-5.570869517760000666e-02
4.434814991118144478e-01,-5.573564790441733890e-02
4.431242552455453843e-01,-5.576250590785613442e-02
4.427670405081583493e-01,-5.578926902475519339e-02
4.424098550967597299e-01,-5.581593709195335068e-02
4.420526992084558571e-01,-5.584250994628941339e-02
4.416955730403528957e-01,-5.586898742460214701e-02
4.413384767895571770e-01,-5.589536936373040721e-02
4.409814106531749212e-01,-5.592165560051295253e-02
4.406243748283126815e-01,-5.594784597178863866e-02
4.402673695120764563e-01,-5.597394031439625189e-02
4.399103949015726323e-01,-5.599993846517459933e-02
4.395534511939075406e-01,-5.602584026096247422e-02
4.391965385861873461e-01,-5.605164553859871140e-02
4.388396572755184910e-01,-5.607735413492209026e-02
4.384828074590071401e-01,-5.610296588677143176e-02
4.381259893337596245e-01,-5.612848063098554996e-02
4.377692030968822201e-01,-5.615389820440322421e-02
4.374124489454812581e-01,-5.617921844386329633e-02
4.370557270766630142e-01,-5.620444118620453872e-02
4.366990376875336533e-01,-5.622956626826578624e-02
4.363423809751996174e-01,-5.625459352688583908e-02
4.359857571367670714e-01,-5.627952279890349740e-02
4.356291663693424576e-01,-5.630435392115756138e-02
4.352726088700319407e-01,-5.632908673048686587e-02
4.349160848359417963e-01,-5.635372106373019024e-02
4.345595944641784114e-01,-5.637825675772634854e-02
4.342031379518479506e-01,-5.640269364931415480e-02
4.338467154960568006e-01,-5.642703157533240227e-02
4.334903272939112373e-01,-5.645127037261991193e-02
4.331339735425174808e-01,-5.647540987801547702e-02
4.327776544389818070e-01,-5.649944992835791852e-02
4.324213701804106580e-01,-5.652339036048604354e-02
4.320651209639100876e-01,-5.654723101123865225e-02
4.317089069865865381e-01,-5.657097171745453790e-02
4.313527284455463406e-01,-5.659461231597251452e-02
4.309965855378957156e-01,-5.661815264363141004e-02
4.306404784607408831e-01,-5.664159253727001075e-02
4.302844074111881190e-01,-5.666493183372713766e-02
4.299283725863437544e-01,-5.668817036984158397e-02
4.295723741833142872e-01,-5.671130798245215682e-02
4.292164123992056601e-01,-5.673434450839767024e-02
4.288604874311243709e-01,-5.675727978451693134e-02
4.285045994761765842e-01,-5.678011364764873337e-02
4.281487487314687423e-01,-5.680284593463191117e-02
4.277929353941069546e-01,-5.682547648230524412e-02
4.274371596611976076e-01,-5.684800512750756013e-02
4.270814217298470328e-01,-5.687043170707764550e-02
4.267257217971613947e-01,-5.689275605785432122e-02
4.263700600602470803e-01,-5.691497801667638745e-02
4.260144367162103096e-01,-5.693709742038265131e-02
4.256588519621573585e-01,-5.695911410581192685e-02
4.253033059951946693e-01,-5.698102790980301424e-02
4.249477990124282956e-01,-5.700283866919472059e-02
4.245923312109647352e-01,-5.702454622082585994e-02
4.242369027879100973e-01,-5.704615040153523248e-02
4.238815139403708243e-01,-5.706765104816164530e-02
4.235261648654530253e-01,-5.708904799754389858e-02
4.231708557602631426e-01,-5.711034108652080638e-02
4.228155868219073965e-01,-5.713153015193118966e-02
4.224603582474921182e-01,-5.715261503061382781e-02
4.221051702341235279e-01,-5.717359555940754873e-02
4.217500229789079014e-01,-5.719447157515114566e-02
4.213949166789516254e-01,-5.721524291468343959e-02
4.210398515313610313e-01,-5.723590941484322375e-02
4.206848277332422281e-01,-5.725647091246931220e-02
4.203298454817014917e-01,-5.727692724440050509e-02
4.199749049738452089e-01,-5.729727824747561649e-02
4.196200064067797109e-01,-5.731752375853344655e-02
4.192651499776111623e-01,-5.733766361441281628e-02
4.189103358834460056e-01,-5.735769765195251890e-02
4.185555643213903498e-01,-5.737762570799136153e-02
4.182008354885506374e-01,-5.739744761936816514e-02
4.178461495820330329e-01,-5.741716322292171604e-02
4.174915067989439232e-01,-5.743677235549084215e-02
4.171369073363894731e-01,-5.745627485391433670e-02
4.167823513914762357e-01,-5.747567055503099986e-02
4.164278391613100982e-01,-5.749495929567965957e-02
4.160733708429975586e-01,-5.751414091269909518e-02
4.157189466336449479e-01,-5.753321524292813460e-02
4.153645667303584310e-01,-5.755218212320558496e-02
4.150102313302444501e-01,-5.757104139037023949e-02
4.146559406304091699e-01,-5.758979288126092611e-02
4.143016948279589218e-01,-5.760843643271643111e-02
4.139474941200000369e-01,-5.762697188157556161e-02
4.135933387036386799e-01,-5.764539906467714553e-02
4.132392287759811822e-01,-5.766371781885996917e-02
4.128851645341338195e-01,-5.768192798096283963e-02
4.125311461752030895e-01,-5.770002938782457791e-02
4.121771738962949350e-01,-5.771802187628398417e-02
4.118232478945158537e-01,-5.773590528317985859e-02
4.114693683669721214e-01,-5.775367944535100828e-02
4.111155355107699583e-01,-5.777134419963626116e-02
4.107617495230155846e-01,-5.778889938287438965e-02
4.104080106008154982e-01,-5.780634483190422862e-02
4.100543189412758638e-01,-5.782368038356459211e-02
4.097006747415029571e-01,-5.784090587469424560e-02
4.093470781986031093e-01,-5.785802114213203090e-02
4.089935295096825407e-01,-5.787502602271674818e-02
4.086400288718475826e-01,-5.789192035328719760e-02
4.082865764822045662e-01,-5.790870397068218628e-02
4.079331725378597118e-01,-5.792537671174052133e-02
4.075798172359192395e-01,-5.794193841330101680e-02
4.072265107734895917e-01,-5.795838891220247979e-02
4.068732533476769886e-01,-5.797472804528371049e-02
4.065200451555877059e-01,-5.799095564938351599e-02
4.061668863943280194e-01,-5.800707156134069648e-02
4.058137772610041494e-01,-5.802307561799407293e-02
4.054607179527225380e-01,-5.803896765618245246e-02
4.051077086665894056e-01,-5.805474751274462830e-02
4.047547495997109723e-01,-5.807041502451942144e-02
4.044018409491936250e-01,-5.808597002834561818e-02
4.040489829121436394e-01,-5.810141236106205337e-02
4.036961756856671246e-01,-5.811674185950751331e-02
4.033434194668706896e-01,-5.813195836052080512e-02
4.029907144528603324e-01,-5.814706170094076365e-02
4.026380608407424955e-01,-5.816205171760615439e-02
4.022854588270709519e-01,-5.817692825203452101e-02
4.019329085934599810e-01,-5.819169127227331179e-02
4.015804103052263985e-01,-5.820634088439888970e-02
4.012279641268624020e-01,-5.822087720147160056e-02
4.008755702228603002e-01,-5.823530033655176935e-02
4.005232287577123462e-01,-5.824961040269974882e-02
4.001709398959106267e-01,-5.826380751297587091e-02
3.998187038019476169e-01,-5.827789178044049528e-02
3.994665206403153479e-01,-5.829186331815395389e-02
3.991143905755061283e-01,-5.830572223917657171e-02
3.987623137720122113e-01,-5.831946865656870149e-02
3.984102903943257945e-01,-5.833310268339068211e-02
3.980583206069390756e-01,-5.834662443270284549e-02
3.977064045743443632e-01,-5.836003401756554437e-02
3.973545424610339105e-01,-5.837333155103910376e-02
3.970027344314999151e-01,-5.838651714618389027e-02
3.966509806502345747e-01,-5.839959091606021502e-02
3.962992812817303090e-01,-5.841255297372845851e-02
3.959476364904791490e-01,-5.842540343224891103e-02
3.955960464409733479e-01,-5.843814240468193227e-02
3.952445112977052144e-01,-5.845077000408787499e-02
3.948930312251670016e-01,-5.846328634352707110e-02
3.945416063878508517e-01,-5.847569153605984560e-02
3.941902369502491288e-01,-5.848798569474656511e-02
3.938389230768539195e-01,-5.850016893264756157e-02
3.934876649321575326e-01,-5.851224136282315996e-02
3.931364626806522766e-01,-5.852420309833371997e-02
3.927853164868302938e-01,-5.853605425223956660e-02
3.924342265151838371e-01,-5.854779493760105952e-02
3.920831929302052155e-01,-5.855942526747851679e-02
3.917322158963864598e-01,-5.857094535493229809e-02
3.913812955782200453e-01,-5.858235531302271454e-02
3.910304321401981142e-01,-5.859365525481013970e-02
3.906796257468128086e-01,-5.860484529335490550e-02
3.903288765625565482e-01,-5.861592554171733693e-02
3.899781847519214750e-01,-5.862689611295779368e-02
3.896275504793997313e-01,-5.863775712013659380e-02
3.892769739094836812e-01,-5.864850867631409698e-02
